name,description,signature,url,numpy,numpy_url
"cupy.logical_or = <ufunc 'cupy_logical_or'>","Computes the logical OR of two arrays.","cupy.logical_or = <ufunc 'cupy_logical_or'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.logical_or.html#cupy.logical_or","numpy.logical_or","https://docs.scipy.org/doc/numpy/reference/generated/numpy.logical_or.html#numpy.logical_or"
"cupy.logical_xor = <ufunc 'cupy_logical_xor'>","Computes the logical XOR of two arrays.","cupy.logical_xor = <ufunc 'cupy_logical_xor'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.logical_xor.html#cupy.logical_xor","numpy.logical_xor","https://docs.scipy.org/doc/numpy/reference/generated/numpy.logical_xor.html#numpy.logical_xor"
"cupy.logspace","Returns an array with evenly-spaced values on a log-scale.","cupy.logspace(start\, stop\, num=50\, endpoint=True\, base=10.0\, dtype=None)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.logspace.html#cupy.logspace","",""
"cupy.matmul","Returns the matrix product of two arrays and is the implementation of the @ operator introduced in Python 3.5 following PEP465.","cupy.matmul(ndarray a\, ndarray b\, ndarray out=None) → ndarray","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.matmul.html#cupy.matmul","",""
"cupy.maximum = <ufunc 'cupy_maximum'>","Takes the maximum of two arrays elementwise.","cupy.maximum = <ufunc 'cupy_maximum'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.maximum.html#cupy.maximum","numpy.maximum","https://docs.scipy.org/doc/numpy/reference/generated/numpy.maximum.html#numpy.maximum"
"cupy.mean","Returns the arithmetic mean along an axis.","cupy.mean(a\, axis=None\, dtype=None\, out=None\, keepdims=False)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.mean.html#cupy.mean","numpy.mean()","https://docs.scipy.org/doc/numpy/reference/generated/numpy.mean.html#numpy.mean"
"cupy.memoize","Makes a function memoizing the result for each argument and device.","cupy.memoize(bool for_each_device=False)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.memoize.html#cupy.memoize","",""
"cupy.meshgrid","Return coordinate matrices from coordinate vectors.","cupy.meshgrid(*xi\, **kwargs)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.meshgrid.html#cupy.meshgrid","numpy.meshgrid()","https://docs.scipy.org/doc/numpy/reference/generated/numpy.meshgrid.html#numpy.meshgrid"
"cupy.minimum = <ufunc 'cupy_minimum'>","Takes the minimum of two arrays elementwise.","cupy.minimum = <ufunc 'cupy_minimum'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.minimum.html#cupy.minimum","numpy.minimum","https://docs.scipy.org/doc/numpy/reference/generated/numpy.minimum.html#numpy.minimum"
"cupy.mod = <ufunc 'cupy_remainder'>","Computes the remainder of Python division elementwise.","cupy.mod = <ufunc 'cupy_remainder'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.mod.html#cupy.mod","",""
"cupy.modf = <ufunc 'cupy_modf'>","Extracts the fractional and integral parts of an array elementwise.","cupy.modf = <ufunc 'cupy_modf'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.modf.html#cupy.modf","numpy.modf","https://docs.scipy.org/doc/numpy/reference/generated/numpy.modf.html#numpy.modf"
"cupy.moveaxis","Moves axes of an array to new positions.","cupy.moveaxis(a\, source\, destination)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.moveaxis.html#cupy.moveaxis","numpy.moveaxis()","https://docs.scipy.org/doc/numpy/reference/generated/numpy.moveaxis.html#numpy.moveaxis"
"cupy.msort","Returns a copy of an array sorted along the first axis.","cupy.msort(a)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.msort.html#cupy.msort","numpy.msort()","https://docs.scipy.org/doc/numpy/reference/generated/numpy.msort.html#numpy.msort"
"cupy.multiply = <ufunc 'cupy_multiply'>","Multiplies two arrays elementwise.","cupy.multiply = <ufunc 'cupy_multiply'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.multiply.html#cupy.multiply","numpy.multiply","https://docs.scipy.org/doc/numpy/reference/generated/numpy.multiply.html#numpy.multiply"
"cupy.nan_to_num = <ufunc 'cupy_nan_to_num'>","Elementwise nan_to_num function.","cupy.nan_to_num = <ufunc 'cupy_nan_to_num'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.nan_to_num.html#cupy.nan_to_num","",""
"cupy.nanargmax","Return the indices of the maximum values in the specified axis ignoring NaNs. For all-NaN slice -1 is returned. Subclass cannot be passed yet\, subok=True still unsupported","cupy.nanargmax(a\, axis=None\, dtype=None\, out=None\, keepdims=False)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.nanargmax.html#cupy.nanargmax","numpy.nanargmax()","https://docs.scipy.org/doc/numpy/reference/generated/numpy.nanargmax.html#numpy.nanargmax"
"cupy.nanargmin","Return the indices of the minimum values in the specified axis ignoring NaNs. For all-NaN slice -1 is returned. Subclass cannot be passed yet\, subok=True still unsupported","cupy.nanargmin(a\, axis=None\, dtype=None\, out=None\, keepdims=False)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.nanargmin.html#cupy.nanargmin","numpy.nanargmin()","https://docs.scipy.org/doc/numpy/reference/generated/numpy.nanargmin.html#numpy.nanargmin"
"cupy.nanmax","Returns the maximum of an array along an axis ignoring NaN.","cupy.nanmax(a\, axis=None\, out=None\, keepdims=False)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.nanmax.html#cupy.nanmax","numpy.nanmax()","https://docs.scipy.org/doc/numpy/reference/generated/numpy.nanmax.html#numpy.nanmax"
"cupy.nanmean","Returns the arithmetic mean along an axis ignoring NaN values.","cupy.nanmean(a\, axis=None\, dtype=None\, out=None\, keepdims=False)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.nanmean.html#cupy.nanmean","numpy.nanmean()","https://docs.scipy.org/doc/numpy/reference/generated/numpy.nanmean.html#numpy.nanmean"
"cupy.nanmin","Returns the minimum of an array along an axis ignoring NaN.","cupy.nanmin(a\, axis=None\, out=None\, keepdims=False)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.nanmin.html#cupy.nanmin","numpy.nanmin()","https://docs.scipy.org/doc/numpy/reference/generated/numpy.nanmin.html#numpy.nanmin"
"cupy.nanprod","Returns the product of an array along given axes treating Not a Numbers (NaNs) as zero.","cupy.nanprod(a\, axis=None\, dtype=None\, out=None\, keepdims=False)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.nanprod.html#cupy.nanprod","numpy.nanprod()","https://docs.scipy.org/doc/numpy/reference/generated/numpy.nanprod.html#numpy.nanprod"
"cupy.nanstd","Returns the standard deviation along an axis ignoring NaN values.","cupy.nanstd(a\, axis=None\, dtype=None\, out=None\, ddof=0\, keepdims=False)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.nanstd.html#cupy.nanstd","numpy.nanstd()","https://docs.scipy.org/doc/numpy/reference/generated/numpy.nanstd.html#numpy.nanstd"
"cupy.nansum","Returns the sum of an array along given axes treating Not a Numbers (NaNs) as zero.","cupy.nansum(a\, axis=None\, dtype=None\, out=None\, keepdims=False)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.nansum.html#cupy.nansum","numpy.nansum()","https://docs.scipy.org/doc/numpy/reference/generated/numpy.nansum.html#numpy.nansum"
"cupy.nanvar","Returns the variance along an axis ignoring NaN values.","cupy.nanvar(a\, axis=None\, dtype=None\, out=None\, ddof=0\, keepdims=False)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.nanvar.html#cupy.nanvar","numpy.nanvar()","https://docs.scipy.org/doc/numpy/reference/generated/numpy.nanvar.html#numpy.nanvar"
"cupy.negative = <ufunc 'cupy_negative'>","Takes numerical negative elementwise.","cupy.negative = <ufunc 'cupy_negative'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.negative.html#cupy.negative","numpy.negative","https://docs.scipy.org/doc/numpy/reference/generated/numpy.negative.html#numpy.negative"
"cupy.nextafter = <ufunc 'cupy_nextafter'>","Computes the nearest neighbor float values towards the second argument.","cupy.nextafter = <ufunc 'cupy_nextafter'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.nextafter.html#cupy.nextafter","numpy.nextafter","https://docs.scipy.org/doc/numpy/reference/generated/numpy.nextafter.html#numpy.nextafter"
"cupy.nonzero","Return the indices of the elements that are non-zero.","cupy.nonzero(a)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.nonzero.html#cupy.nonzero","numpy.nonzero()","https://docs.scipy.org/doc/numpy/reference/generated/numpy.nonzero.html#numpy.nonzero"
"cupy.not_equal = <ufunc 'cupy_not_equal'>","Tests elementwise if x1 != x2.","cupy.not_equal = <ufunc 'cupy_not_equal'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.not_equal.html#cupy.not_equal","",""
"cupy.ones","Returns a new array of given shape and dtype\, filled with ones.","cupy.ones(shape\, dtype=<class 'float'>)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.ones.html#cupy.ones","numpy.ones()","https://docs.scipy.org/doc/numpy/reference/generated/numpy.ones.html#numpy.ones"
"cupy.ones_like","Returns an array of ones with same shape and dtype as a given array.","cupy.ones_like(a\, dtype=None\, order='K'\, subok=None\, shape=None)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.ones_like.html#cupy.ones_like","numpy.ones_like()","https://docs.scipy.org/doc/numpy/reference/generated/numpy.ones_like.html#numpy.ones_like"
"cupy.outer","Returns the outer product of two vectors.","cupy.outer(a\, b\, out=None)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.outer.html#cupy.outer","numpy.outer()","https://docs.scipy.org/doc/numpy/reference/generated/numpy.outer.html#numpy.outer"
"cupy.packbits","Packs the elements of a binary-valued array into bits in a uint8 array.","cupy.packbits(myarray)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.packbits.html#cupy.packbits","numpy.packbits()","https://docs.scipy.org/doc/numpy/reference/generated/numpy.packbits.html#numpy.packbits"
"cupy.pad","Pads an array with specified widths and values.","cupy.pad(array\, pad_width\, mode='constant'\, **kwargs)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.pad.html#cupy.pad","",""
"cupy.partition","Returns a partitioned copy of an array.","cupy.partition(a\, kth\, axis=-1)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.partition.html#cupy.partition","numpy.partition()","https://docs.scipy.org/doc/numpy/reference/generated/numpy.partition.html#numpy.partition"
"cupy.percentile","Computes the q-th percentile of the data along the specified axis.","cupy.percentile(a\, q\, axis=None\, out=None\, interpolation='linear'\, keepdims=False)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.percentile.html#cupy.percentile","numpy.percentile()","https://docs.scipy.org/doc/numpy/reference/generated/numpy.percentile.html#numpy.percentile"
"cupy.place","Change elements of an array based on conditional and input values.","cupy.place(arr\, mask\, vals)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.place.html#cupy.place","numpy.place()","https://docs.scipy.org/doc/numpy/reference/generated/numpy.place.html#numpy.place"
"cupy.power = <ufunc 'cupy_power'>","Computes x1 ** x2 elementwise.","cupy.power = <ufunc 'cupy_power'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.power.html#cupy.power","numpy.power","https://docs.scipy.org/doc/numpy/reference/generated/numpy.power.html#numpy.power"
"cupy.prod","Returns the product of an array along given axes.","cupy.prod(a\, axis=None\, dtype=None\, out=None\, keepdims=False)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.prod.html#cupy.prod","numpy.prod()","https://docs.scipy.org/doc/numpy/reference/generated/numpy.prod.html#numpy.prod"
"cupy.prof.time_range","A context manager to describe the enclosed block as a nested range","cupy.prof.time_range(message\, color_id=None\, argb_color=None\, sync=False)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.prof.time_range.html#cupy.prof.time_range","",""
"cupy.put","Replaces specified elements of an array with given values.","cupy.put(a\, ind\, v\, mode='wrap')","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.put.html#cupy.put","numpy.put()","https://docs.scipy.org/doc/numpy/reference/generated/numpy.put.html#numpy.put"
"cupy.rad2deg = <ufunc 'cupy_rad2deg'>","Converts angles from radians to degrees elementwise.","cupy.rad2deg = <ufunc 'cupy_rad2deg'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.rad2deg.html#cupy.rad2deg","numpy.rad2deg","https://docs.scipy.org/doc/numpy/reference/generated/numpy.rad2deg.html#numpy.rad2deg"
"cupy.radians = <ufunc 'cupy_deg2rad'>","Converts angles from degrees to radians elementwise.","cupy.radians = <ufunc 'cupy_deg2rad'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.radians.html#cupy.radians","numpy.radians","https://docs.scipy.org/doc/numpy/reference/generated/numpy.radians.html#numpy.radians"
"cupy.random.beta","Beta distribution.","cupy.random.beta(a\, b\, size=None\, dtype=<class 'float'>)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.beta.html#cupy.random.beta","numpy.random.beta","https://docs.scipy.org/doc/numpy/reference/random/generated/numpy.random.mtrand.RandomState.beta.html#numpy.random.mtrand.RandomState.beta"
"cupy.random.binomial","Binomial distribution.","cupy.random.binomial(n\, p\, size=None\, dtype=<class 'int'>)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.binomial.html#cupy.random.binomial","numpy.random.binomial","https://docs.scipy.org/doc/numpy/reference/random/generated/numpy.random.mtrand.RandomState.binomial.html#numpy.random.mtrand.RandomState.binomial"
"cupy.random.bytes","Returns random bytes.","cupy.random.bytes(length)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.bytes.html#cupy.random.bytes","numpy.random.bytes","https://docs.scipy.org/doc/numpy/reference/random/generated/numpy.random.mtrand.RandomState.bytes.html#numpy.random.mtrand.RandomState.bytes"
"cupy.random.chisquare","Chi-square distribution.","cupy.random.chisquare(df\, size=None\, dtype=<class 'float'>)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.chisquare.html#cupy.random.chisquare","numpy.random.chisquare","https://docs.scipy.org/doc/numpy/reference/random/generated/numpy.random.mtrand.RandomState.chisquare.html#numpy.random.mtrand.RandomState.chisquare"
"cupy.random.choice","Returns an array of random values from a given 1-D array.","cupy.random.choice(a\, size=None\, replace=True\, p=None)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.choice.html#cupy.random.choice","numpy.random.choice","https://docs.scipy.org/doc/numpy/reference/random/generated/numpy.random.mtrand.RandomState.choice.html#numpy.random.mtrand.RandomState.choice"
"cupy.random.dirichlet","Dirichlet distribution.","cupy.random.dirichlet(alpha\, size=None\, dtype=<class 'float'>)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.dirichlet.html#cupy.random.dirichlet","numpy.random.dirichlet","https://docs.scipy.org/doc/numpy/reference/random/generated/numpy.random.mtrand.RandomState.dirichlet.html#numpy.random.mtrand.RandomState.dirichlet"
"cupy.random.exponential","Exponential distribution.","cupy.random.exponential(scale\, size=None\, dtype=<class 'float'>)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.exponential.html#cupy.random.exponential","numpy.random.exponential","https://docs.scipy.org/doc/numpy/reference/random/generated/numpy.random.mtrand.RandomState.exponential.html#numpy.random.mtrand.RandomState.exponential"
"cupy.random.f","F distribution.","cupy.random.f(dfnum\, dfden\, size=None\, dtype=<class 'float'>)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.f.html#cupy.random.f","numpy.random.f","https://docs.scipy.org/doc/numpy/reference/random/generated/numpy.random.mtrand.RandomState.f.html#numpy.random.mtrand.RandomState.f"
"cupy.random.gamma","Gamma distribution.","cupy.random.gamma(shape\, scale=1.0\, size=None\, dtype=<class 'float'>)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.gamma.html#cupy.random.gamma","numpy.random.gamma","https://docs.scipy.org/doc/numpy/reference/random/generated/numpy.random.mtrand.RandomState.gamma.html#numpy.random.mtrand.RandomState.gamma"
"cupy.random.geometric","Geometric distribution.","cupy.random.geometric(p\, size=None\, dtype=<class 'int'>)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.geometric.html#cupy.random.geometric","numpy.random.geometric","https://docs.scipy.org/doc/numpy/reference/random/generated/numpy.random.mtrand.RandomState.geometric.html#numpy.random.mtrand.RandomState.geometric"
"cupy.random.get_random_state","Gets the state of the random number generator for the current device.","cupy.random.get_random_state()","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.get_random_state.html#cupy.random.get_random_state","",""
"cupy.random.gumbel","Returns an array of samples drawn from a Gumbel distribution.","cupy.random.gumbel(loc=0.0\, scale=1.0\, size=None\, dtype=<class 'float'>)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.gumbel.html#cupy.random.gumbel","numpy.random.gumbel","https://docs.scipy.org/doc/numpy/reference/random/generated/numpy.random.mtrand.RandomState.gumbel.html#numpy.random.mtrand.RandomState.gumbel"
"cupy.random.hypergeometric","hypergeometric distribution.","cupy.random.hypergeometric(ngood\, nbad\, nsample\, size=None\, dtype=<class 'int'>)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.hypergeometric.html#cupy.random.hypergeometric","numpy.random.hypergeometric","https://docs.scipy.org/doc/numpy/reference/random/generated/numpy.random.mtrand.RandomState.hypergeometric.html#numpy.random.mtrand.RandomState.hypergeometric"
"cupy.random.laplace","Laplace distribution.","cupy.random.laplace(loc=0.0\, scale=1.0\, size=None\, dtype=<class 'float'>)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.laplace.html#cupy.random.laplace","numpy.random.laplace","https://docs.scipy.org/doc/numpy/reference/random/generated/numpy.random.mtrand.RandomState.laplace.html#numpy.random.mtrand.RandomState.laplace"
"cupy.random.logistic","Logistic distribution.","cupy.random.logistic(loc=0.0\, scale=1.0\, size=None\, dtype=<class 'float'>)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.logistic.html#cupy.random.logistic","numpy.random.logistic","https://docs.scipy.org/doc/numpy/reference/random/generated/numpy.random.mtrand.RandomState.logistic.html#numpy.random.mtrand.RandomState.logistic"
"cupy.random.lognormal","Returns an array of samples drawn from a log normal distribution.","cupy.random.lognormal(mean=0.0\, sigma=1.0\, size=None\, dtype=<class 'float'>)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.lognormal.html#cupy.random.lognormal","numpy.random.lognormal","https://docs.scipy.org/doc/numpy/reference/random/generated/numpy.random.mtrand.RandomState.lognormal.html#numpy.random.mtrand.RandomState.lognormal"
"cupy.random.logseries","Log series distribution.","cupy.random.logseries(p\, size=None\, dtype=<class 'int'>)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.logseries.html#cupy.random.logseries","numpy.random.logseries","https://docs.scipy.org/doc/numpy/reference/random/generated/numpy.random.mtrand.RandomState.logseries.html#numpy.random.mtrand.RandomState.logseries"
"cupy.random.multinomial","Returns an array from multinomial distribution.","cupy.random.multinomial(n\, pvals\, size=None)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.multinomial.html#cupy.random.multinomial","numpy.random.multinomial","https://docs.scipy.org/doc/numpy/reference/random/generated/numpy.random.mtrand.RandomState.multinomial.html#numpy.random.mtrand.RandomState.multinomial"
"cupy.random.multivariate_normal","(experimental) Multivariate normal distribution.","cupy.random.multivariate_normal(mean\, cov\, size=None\, check_valid='ignore'\, tol=1e-08\, dtype=<class 'float'>)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.multivariate_normal.html#cupy.random.multivariate_normal","numpy.random.multivariate_normal","https://docs.scipy.org/doc/numpy/reference/random/generated/numpy.random.mtrand.RandomState.multivariate_normal.html#numpy.random.mtrand.RandomState.multivariate_normal"
"cupy.random.negative_binomial","Negative binomial distribution.","cupy.random.negative_binomial(n\, p\, size=None\, dtype=<class 'int'>)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.negative_binomial.html#cupy.random.negative_binomial","numpy.random.negative_binomial","https://docs.scipy.org/doc/numpy/reference/random/generated/numpy.random.mtrand.RandomState.negative_binomial.html#numpy.random.mtrand.RandomState.negative_binomial"
"cupy.random.noncentral_chisquare","Noncentral chisquare distribution.","cupy.random.noncentral_chisquare(df\, nonc\, size=None\, dtype=<class 'float'>)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.noncentral_chisquare.html#cupy.random.noncentral_chisquare","numpy.random.noncentral_chisquare","https://docs.scipy.org/doc/numpy/reference/random/generated/numpy.random.mtrand.RandomState.noncentral_chisquare.html#numpy.random.mtrand.RandomState.noncentral_chisquare"
"cupy.random.noncentral_f","Noncentral F distribution.","cupy.random.noncentral_f(dfnum\, dfden\, nonc\, size=None\, dtype=<class 'float'>)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.noncentral_f.html#cupy.random.noncentral_f","numpy.random.noncentral_f","https://docs.scipy.org/doc/numpy/reference/random/generated/numpy.random.mtrand.RandomState.noncentral_f.html#numpy.random.mtrand.RandomState.noncentral_f"
"cupy.random.normal","Returns an array of normally distributed samples.","cupy.random.normal(loc=0.0\, scale=1.0\, size=None\, dtype=<class 'float'>)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.normal.html#cupy.random.normal","numpy.random.normal","https://docs.scipy.org/doc/numpy/reference/random/generated/numpy.random.mtrand.RandomState.normal.html#numpy.random.mtrand.RandomState.normal"
"cupy.random.pareto","Pareto II or Lomax distribution.","cupy.random.pareto(a\, size=None\, dtype=<class 'float'>)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.pareto.html#cupy.random.pareto","numpy.random.pareto","https://docs.scipy.org/doc/numpy/reference/random/generated/numpy.random.mtrand.RandomState.pareto.html#numpy.random.mtrand.RandomState.pareto"
"cupy.random.permutation","Returns a permuted range or a permutation of an array.","cupy.random.permutation(a)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.permutation.html#cupy.random.permutation","numpy.random.permutation","https://docs.scipy.org/doc/numpy/reference/random/generated/numpy.random.mtrand.RandomState.permutation.html#numpy.random.mtrand.RandomState.permutation"
"cupy.random.poisson","Poisson distribution.","cupy.random.poisson(lam=1.0\, size=None\, dtype=<class 'int'>)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.poisson.html#cupy.random.poisson","numpy.random.poisson","https://docs.scipy.org/doc/numpy/reference/random/generated/numpy.random.mtrand.RandomState.poisson.html#numpy.random.mtrand.RandomState.poisson"
"cupy.random.power","Power distribution.","cupy.random.power(a\, size=None\, dtype=<class 'float'>)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.power.html#cupy.random.power","numpy.random.power","https://docs.scipy.org/doc/numpy/reference/random/generated/numpy.random.mtrand.RandomState.power.html#numpy.random.mtrand.RandomState.power"
"cupy.random.rand","Returns an array of uniform random values over the interval [0\, 1).","cupy.random.rand(*size\, **kwarg)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.rand.html#cupy.random.rand","numpy.random.rand","https://docs.scipy.org/doc/numpy/reference/random/generated/numpy.random.mtrand.RandomState.rand.html#numpy.random.mtrand.RandomState.rand"
"cupy.random.randint","Returns a scalar or an array of integer values over [low\, high).","cupy.random.randint(low\, high=None\, size=None\, dtype='l')","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.randint.html#cupy.random.randint","",""
"cupy.random.randn","Returns an array of standard normal random values.","cupy.random.randn(*size\, **kwarg)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.randn.html#cupy.random.randn","numpy.random.randn","https://docs.scipy.org/doc/numpy/reference/random/generated/numpy.random.mtrand.RandomState.randn.html#numpy.random.mtrand.RandomState.randn"
"cupy.random.random","Returns an array of random values over the interval [0\, 1).","cupy.random.random(size=None\, dtype=<class 'float'>)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.random.html#cupy.random.random","",""
"cupy.random.random_integers","Return a scalar or an array of integer values over [low\, high]","cupy.random.random_integers(low\, high=None\, size=None)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.random_integers.html#cupy.random.random_integers","",""
"cupy.random.random_sample","Returns an array of random values over the interval [0\, 1).","cupy.random.random_sample(size=None\, dtype=<class 'float'>)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.random_sample.html#cupy.random.random_sample","numpy.random.random_sample","https://docs.scipy.org/doc/numpy/reference/random/generated/numpy.random.mtrand.RandomState.random_sample.html#numpy.random.mtrand.RandomState.random_sample"
"cupy.random.ranf","Returns an array of random values over the interval [0\, 1).","cupy.random.ranf(size=None\, dtype=<class 'float'>)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.ranf.html#cupy.random.ranf","",""
"cupy.random.rayleigh","Rayleigh distribution.","cupy.random.rayleigh(scale=1.0\, size=None\, dtype=<class 'float'>)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.rayleigh.html#cupy.random.rayleigh","numpy.random.rayleigh","https://docs.scipy.org/doc/numpy/reference/random/generated/numpy.random.mtrand.RandomState.rayleigh.html#numpy.random.mtrand.RandomState.rayleigh"
"cupy.random.sample","Returns an array of random values over the interval [0\, 1).","cupy.random.sample(size=None\, dtype=<class 'float'>)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.sample.html#cupy.random.sample","",""
"cupy.random.seed","Resets the state of the random number generator with a seed.","cupy.random.seed(seed=None)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.seed.html#cupy.random.seed","",""
"cupy.random.set_random_state","Sets the state of the random number generator for the current device.","cupy.random.set_random_state(rs)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.set_random_state.html#cupy.random.set_random_state","",""
"cupy.random.shuffle","Shuffles an array.","cupy.random.shuffle(a)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.shuffle.html#cupy.random.shuffle","numpy.random.shuffle","https://docs.scipy.org/doc/numpy/reference/random/generated/numpy.random.mtrand.RandomState.shuffle.html#numpy.random.mtrand.RandomState.shuffle"
"cupy.random.standard_cauchy","Standard cauchy distribution.","cupy.random.standard_cauchy(size=None\, dtype=<class 'float'>)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.standard_cauchy.html#cupy.random.standard_cauchy","numpy.random.standard_cauchy","https://docs.scipy.org/doc/numpy/reference/random/generated/numpy.random.mtrand.RandomState.standard_cauchy.html#numpy.random.mtrand.RandomState.standard_cauchy"
"cupy.random.standard_exponential","Standard exponential distribution.","cupy.random.standard_exponential(size=None\, dtype=<class 'float'>)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.standard_exponential.html#cupy.random.standard_exponential","numpy.random.standard_exponential","https://docs.scipy.org/doc/numpy/reference/random/generated/numpy.random.mtrand.RandomState.standard_exponential.html#numpy.random.mtrand.RandomState.standard_exponential"
"cupy.random.standard_gamma","Standard gamma distribution.","cupy.random.standard_gamma(shape\, size=None\, dtype=<class 'float'>)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.standard_gamma.html#cupy.random.standard_gamma","numpy.random.standard_gamma","https://docs.scipy.org/doc/numpy/reference/random/generated/numpy.random.mtrand.RandomState.standard_gamma.html#numpy.random.mtrand.RandomState.standard_gamma"
"cupy.random.standard_normal","Returns an array of samples drawn from the standard normal distribution.","cupy.random.standard_normal(size=None\, dtype=<class 'float'>)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.random.standard_normal.html#cupy.random.standard_normal","numpy.random.standard_normal","https://docs.scipy.org/doc/numpy/reference/random/generated/numpy.random.mtrand.RandomState.standard_normal.html#numpy.random.mtrand.RandomState.standard_normal"
