name,description,signature,url
"set_printoptions","Set printing options.","set_printoptions([precision\, threshold\, …])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.set_printoptions.html#jax.numpy.set_printoptions"
"setdiff1d","Find the set difference of two arrays.","setdiff1d(ar1\, ar2[\, assume_unique])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.setdiff1d.html#jax.numpy.setdiff1d"
"setxor1d","Find the set exclusive-or of two arrays.","setxor1d(ar1\, ar2[\, assume_unique])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.setxor1d.html#jax.numpy.setxor1d"
"shape","Return the shape of an array.","shape(a)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.shape.html#jax.numpy.shape"
"sign","Returns an element-wise indication of the sign of a number.","sign(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.sign.html#jax.numpy.sign"
"signbit","Returns element-wise True where signbit is set (less than zero).","signbit(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.signbit.html#jax.numpy.signbit"
"signedinteger","Abstract base class of all signed integer scalar types.","signedinteger()","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.signedinteger.html#jax.numpy.signedinteger"
"sin","Trigonometric sine\, element-wise.","sin(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.sin.html#jax.numpy.sin"
"sinc","Return the sinc function.","sinc(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.sinc.html#jax.numpy.sinc"
"single","alias of jax._src.numpy.lax_numpy.float32","single","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.single.html#jax.numpy.single"
"sinh","Hyperbolic sine\, element-wise.","sinh(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.sinh.html#jax.numpy.sinh"
"size","Return the number of elements along a given axis.","size(a[\, axis])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.size.html#jax.numpy.size"
"slogdet","Compute the sign and (natural) logarithm of the determinant of an array.","slogdet","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.linalg.slogdet.html#jax.numpy.linalg.slogdet"
"solve","Solve a linear matrix equation\, or system of linear scalar equations.","solve(a\, b)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.linalg.solve.html#jax.numpy.linalg.solve"
"sometrue","Test whether any array element along a given axis evaluates to True.","sometrue(a[\, axis\, out\, keepdims\, where])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.sometrue.html#jax.numpy.sometrue"
"sort","Return a sorted copy of an array.","sort(a[\, axis\, kind\, order])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.sort.html#jax.numpy.sort"
"sort_complex","Sort a complex array using the real part first\, then the imaginary part.","sort_complex(a)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.sort_complex.html#jax.numpy.sort_complex"
"split","Split an array into multiple sub-arrays as views into ary.","split(ary\, indices_or_sections[\, axis])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.split.html#jax.numpy.split"
"sqrt","Return the non-negative square-root of an array\, element-wise.","sqrt(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.sqrt.html#jax.numpy.sqrt"
"square","Return the element-wise square of the input.","square(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.square.html#jax.numpy.square"
"squeeze","Remove single-dimensional entries from the shape of an array.","squeeze(a[\, axis])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.squeeze.html#jax.numpy.squeeze"
"stack","Join a sequence of arrays along a new axis.","stack(arrays[\, axis\, out])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.stack.html#jax.numpy.stack"
"std","Compute the standard deviation along the specified axis.","std(a[\, axis\, dtype\, out\, ddof\, keepdims\, where])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.std.html#jax.numpy.std"
"subtract","Subtract arguments\, element-wise.","subtract(x1\, x2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.subtract.html#jax.numpy.subtract"
"sum","Sum of array elements over a given axis.","sum(a[\, axis\, dtype\, out\, keepdims\, …])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.sum.html#jax.numpy.sum"
"svd","Singular Value Decomposition.","svd(a[\, full_matrices\, compute_uv])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.linalg.svd.html#jax.numpy.linalg.svd"
"swapaxes","Interchange two axes of an array.","swapaxes(a\, axis1\, axis2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.swapaxes.html#jax.numpy.swapaxes"
"take","Take elements from an array along an axis.","take(a\, indices[\, axis\, out\, mode])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.take.html#jax.numpy.take"
"take_along_axis","Take values from the input array by matching 1d index and data slices.","take_along_axis(arr\, indices\, axis)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.take_along_axis.html#jax.numpy.take_along_axis"
"tan","Compute tangent element-wise.","tan(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.tan.html#jax.numpy.tan"
"tanh","Compute hyperbolic tangent element-wise.","tanh(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.tanh.html#jax.numpy.tanh"
"tensordot","Compute tensor dot product along specified axes.","tensordot(a\, b[\, axes\, precision])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.tensordot.html#jax.numpy.tensordot"
"tensorinv","Compute the ‘inverse’ of an N-dimensional array.","tensorinv(a[\, ind])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.linalg.tensorinv.html#jax.numpy.linalg.tensorinv"
"tensorsolve","Solve the tensor equation a x = b for x.","tensorsolve(a\, b[\, axes])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.linalg.tensorsolve.html#jax.numpy.linalg.tensorsolve"
"tile","Construct an array by repeating A the number of times given by reps.","tile(A\, reps)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.tile.html#jax.numpy.tile"
"trace","Return the sum along diagonals of the array.","trace(a[\, offset\, axis1\, axis2\, dtype\, out])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.trace.html#jax.numpy.trace"
"transpose","Reverse or permute the axes of an array; returns the modified array.","transpose(a[\, axes])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.transpose.html#jax.numpy.transpose"
"trapz","Integrate along the given axis using the composite trapezoidal rule.","trapz(y[\, x\, dx\, axis])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.trapz.html#jax.numpy.trapz"
"tri","An array with ones at and below the given diagonal and zeros elsewhere.","tri(N[\, M\, k\, dtype])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.tri.html#jax.numpy.tri"
"tril","Lower triangle of an array.","tril(m[\, k])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.tril.html#jax.numpy.tril"
"tril_indices","Return the indices for the lower-triangle of an (n\, m) array.","tril_indices(*args\, **kwargs)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.tril_indices.html#jax.numpy.tril_indices"
"tril_indices_from","Return the indices for the lower-triangle of arr.","tril_indices_from(arr[\, k])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.tril_indices_from.html#jax.numpy.tril_indices_from"
"trim_zeros","Trim the leading and/or trailing zeros from a 1-D array or sequence.","trim_zeros(filt[\, trim])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.trim_zeros.html#jax.numpy.trim_zeros"
"triu","Upper triangle of an array.","triu(m[\, k])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.triu.html#jax.numpy.triu"
"triu_indices","Return the indices for the upper-triangle of an (n\, m) array.","triu_indices(*args\, **kwargs)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.triu_indices.html#jax.numpy.triu_indices"
"triu_indices_from","Return the indices for the upper-triangle of arr.","triu_indices_from(arr[\, k])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.triu_indices_from.html#jax.numpy.triu_indices_from"
"true_divide","Returns a true division of the inputs\, element-wise.","true_divide(x1\, x2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.true_divide.html#jax.numpy.true_divide"
"trunc","Return the truncated value of the input\, element-wise.","trunc(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.trunc.html#jax.numpy.trunc"
"uint16","","uint16(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.uint16.html#jax.numpy.uint16"
"uint32","","uint32(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.uint32.html#jax.numpy.uint32"
"uint64","","uint64(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.uint64.html#jax.numpy.uint64"
"uint8","","uint8(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.uint8.html#jax.numpy.uint8"
"union1d","Find the union of two arrays.","union1d(ar1\, ar2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.union1d.html#jax.numpy.union1d"
"unique","Find the unique elements of an array.","unique(ar[\, return_index\, return_inverse\, …])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.unique.html#jax.numpy.unique"
"unpackbits","Unpacks elements of a uint8 array into a binary-valued output array.","unpackbits(a[\, axis\, count\, bitorder])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.unpackbits.html#jax.numpy.unpackbits"
"unravel_index","Converts a flat index or array of flat indices into a tuple","unravel_index(indices\, shape)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.unravel_index.html#jax.numpy.unravel_index"
"unsignedinteger","Abstract base class of all unsigned integer scalar types.","unsignedinteger()","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.unsignedinteger.html#jax.numpy.unsignedinteger"
"unwrap","Unwrap by changing deltas between values to 2*pi complement.","unwrap(p[\, discont\, axis])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.unwrap.html#jax.numpy.unwrap"
"vander","Generate a Vandermonde matrix.","vander(x[\, N\, increasing])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.vander.html#jax.numpy.vander"
"var","Compute the variance along the specified axis.","var(a[\, axis\, dtype\, out\, ddof\, keepdims\, where])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.var.html#jax.numpy.var"
"vdot","Return the dot product of two vectors.","vdot(a\, b\, *[\, precision])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.vdot.html#jax.numpy.vdot"
"vectorize","Define a vectorized function with broadcasting.","vectorize(pyfunc\, *[\, excluded\, signature])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.vectorize.html#jax.numpy.vectorize"
"vsplit","Split an array into multiple sub-arrays vertically (row-wise).","vsplit(ary\, indices_or_sections)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.vsplit.html#jax.numpy.vsplit"
"vstack","Stack arrays in sequence vertically (row wise).","vstack(tup)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.vstack.html#jax.numpy.vstack"
"where","Return elements chosen from x or y depending on condition.","where(condition[\, x\, y])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.where.html#jax.numpy.where"
"zeros","Return a new array of given shape and type\, filled with zeros.","zeros(shape[\, dtype])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.zeros.html#jax.numpy.zeros"
"zeros_like","Return an array of zeros with the same shape and type as a given array.","zeros_like(a[\, dtype\, shape])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.zeros_like.html#jax.numpy.zeros_like"
